Epsilon,KPCAnd200retrain,KPCAnd100retrain,KPCAnd200recons,KPCAnd100recons,PCAnd200retrain,PCAnd100retrain,PCAnd100recons,PCAnd200recons,Undefended
0.100,0.886,0.895,0.904,0.906,0.847,0.852,0.903,0.907,0.904
0.580,0.897,0.896,0.909,0.903,0.859,0.861,0.898,0.907,0.908
1.060,0.897,0.909,0.911,0.908,0.877,0.873,0.907,0.912,0.909
1.540,0.909,0.912,0.929,0.930,0.880,0.891,0.929,0.929,0.930
2.020,0.915,0.919,0.946,0.946,0.889,0.889,0.946,0.946,0.947
2.500,0.923,0.931,0.955,0.954,0.900,0.895,0.953,0.955,0.955
