Epsilon,Undefended,PCA Retrain,KPCA Retrain,DCA Retrain,,
0.001,96.68,0.9627,0.9599,0.7794,,
0.5008,87.61,0.9502,0.9468,0.7622,,
1.0006,73.9,0.9306,0.9265,0.7351,,
1.5004,57.98,0.8922,0.8926,0.7042,,
2.0002,41.52,0.8375,0.8446,0.6565,,
2.5,29.61,0.7653,0.784,0.6034,,
