Epsilon,Undefended,PCA nd100,PCA nd200,KPCA nd100,KPCA nd200
0.100,1.460,1.340,1.730,1.890,1.730
0.580,4.790,3.030,3.300,3.310,3.300
1.060,15.230,7.670,6.760,6.990,6.760
1.540,35.570,16.930,13.650,14.130,13.650
2.020,53.290,31.150,25.040,24.300,25.040
2.500,64.500,45.810,37.960,36.420,37.960
